column,column_type,table_list,column_nat,table_cnt,type,sample_list,col_nat_len
new_data_cfi_qoe2_qos5_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 화면 전환속도 체감품질 RTT 응답 시간 지표 3rd Party'],1,number,"[0.1, 0.2, 0.7]",1
new_data_cfi_qoe2_qos6_value,double,['dpsn_lte_nsn_cell_stc_1d'],['ATTACH 시간 지표'],1,number,"[0.0977, 0.488, 0.9297]",1
new_data_cfi_qoe3_qos1_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 끊김 체감품질 CD 지표'],1,number,"[0.165, 0.289, 0.677]",1
new_data_cfi_qoe3_qos2_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 끊김 체감품질 Buffering 시간 지표'],1,number,"[0.51440466, 0.74003183, 0.93676531]",1
new_data_cfi_qoe3_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 끊김 체감품질'],1,number,"[0.31, 0.6, 0.62]",1
new_data_cfi_qoe4_qos1_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 Throughput 체감품질 Throughput 지표'],1,number,"[0.21795629, 0.68857467, 0.75387662]",1
new_data_cfi_qoe4_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 Throughput 체감품질'],1,number,"[0.6160426, 0.7845363, 0.954526]",1
new_data_cfi_qoe5_qos1_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 음영 체감품질 NPR 지표'],1,number,"[0.71, 0.86, 0.92]",1
new_data_cfi_qoe5_qos2_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 음영 체감품질 3G 천이지표'],1,number,"[0.1504361, 0.256864, 0.6511691]",1
new_data_cfi_qoe5_qos3_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 음영 체감품질 3G 사용시간지표'],1,number,"[0.489005, 0.846437, 0.951256]",1
new_data_cfi_qoe5_qos4_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 5G 사용비율 지표'],1,number,"[0.02170982, 0.18334087, 0.57696978]",1
new_data_cfi_qoe5_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 음영 체감품질'],1,number,"[0.17407327, 0.24665872, 0.72252797]",1
new_data_cfi_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 체감품질'],1,number,"[0.6567, 0.77005, 0.96808]",1
new_data_et,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 경험 시간'],1,number,"[0.6, 0.71, 0.84]",1
new_data_nei_qoe1_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 접속 체감품질'],1,number,"[0.72, 0.77, 0.9]",1
new_data_nei_qoe2_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 화면 전환속도 체감품질'],1,number,"[0.2, 0.3, 0.7]",1
new_data_nei_value,double,['dpsn_lte_nsn_cell_stc_1d'],['new_data_nei_value'],1,number,"[0.054, 0.221, 0.621]",1
new_data_sei_qoe1_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 무선 경험품질 aRTT 성공지표'],1,number,"[0.61320567, 0.72826838, 0.75599531]",1
new_data_sei_qoe2_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 무선 경험품질 aRTT 응답시간지표'],1,number,"[0.15861372, 0.49004664, 0.92035979]",1
new_data_sei_value,double,['dpsn_lte_nsn_cell_stc_1d'],['new_data_sei_value'],1,number,"[0.6207624, 0.7314659, 0.9786052]",1
new_hdv_cfi_qoe1_qos1_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 송수신 체감품질 위치등록 지표'],1,number,"[0.63796, 0.769643, 0.977068]",1
new_hdv_cfi_qoe1_qos2_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 송수신 체감품질 소통 지표'],1,number,"[0.10292, 0.68017, 0.87488]",1
new_hdv_cfi_qoe1_qos3_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 발신 Setup 시간 지표'],1,number,"[0.7067462, 0.7989441, 0.8497108]",1
new_hdv_cfi_qoe1_qos4_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 착신 Setup 시간 지표'],1,number,"[0.2878, 0.5215, 0.8267]",1
new_hdv_cfi_qoe1_qos5_value,double,['dpsn_lte_nsn_cell_stc_1d'],['ATTACH 성공 지표'],1,number,"[0.168319, 0.810065, 0.990576]",1
new_hdv_cfi_qoe1_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 송수신 체감품질'],1,number,"[0.539245, 0.914932, 0.999522]",1
new_hdv_cfi_qoe2_qos1_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 음질 체감품질 송신 음질 지표'],1,number,"[0.6, 0.8, 0.8]",1
new_hdv_cfi_qoe2_qos2_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 음질 체감품질 수신 음질 지표'],1,number,"[0.1776025, 0.3205717, 0.3775543]",1
new_hdv_cfi_qoe2_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 음질 체감품질'],1,number,"[0.1904, 0.4737, 0.7602]",1
new_hdv_cfi_qoe3_qos1_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 절단 체감품질 불량 지표'],1,number,"[0.1021616, 0.2245631, 0.4654774]",1
new_hdv_cfi_qoe3_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 단절 체감품질'],1,number,"[0.12, 0.24, 0.51]",1
new_hdv_cfi_qoe4_qos1_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 음영 체감품질 Data NPR 지표'],1,number,"[0.51626, 0.52635, 0.57293]",1
new_hdv_cfi_qoe4_qos2_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 음영 체감품질 3G 천이지표'],1,number,"[0.3106251, 0.4651703, 0.8409233]",1
new_hdv_cfi_qoe4_qos3_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 음영 체감품질 3G 천이시간 지표'],1,number,"[0.2, 0.33, 0.52]",1
new_hdv_cfi_qoe4_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 음영 체감품질'],1,number,"[0.2576, 0.6168, 0.8706]",1
new_hdv_cfi_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 체감품질'],1,number,"[0.059258, 0.921952, 0.996007]",1
new_hdv_et,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 경험 시간'],1,number,"[0.1701, 0.867, 0.8876]",1
nms_name,string,"['wm_work_list', 'wm_work_list']",['NMS명'],2,string,"['pns58TG3ZSFp', 'NSNO2oVmTM', 'bMdmb90j']",1
nms_nm,string,"['wm_work_lst_v2', 'wm_work_lst_v2']",['NMS명'],2,string,"['uzABkINpb2', 'jIarP5eioeqm', 'I4p8tsGI']",1
nonack_rtt_ce_calc_ncnt,double,['dsmr_app_std_rtt_sum_1d'],['NONACK RTT 고객경험 연산횟수 NonaRTT SynSynAck 고객경험 연산횟수'],1,number,"[0.6, 0.7, 0.9]",1
nonack_rtt_ce_calc_ncnt_3mnth,double,['dsmr_app_std_rtt_sum_1d'],['nonack_rtt_ce_calc_ncnt 의 과거 3개월 91일전부터 어제까지 간 누적치'],1,number,"[0.7310689, 0.8220187, 0.9526438]",1
nonack_rtt_ce_calc_ncnt_rate,double,['dsmr_app_std_rtt_sum_1d'],['NonaRTT Syn  SynAck CE 연산 횟수 중 fake_ack 로 제외된 비율'],1,number,"[0.363, 0.6815, 0.7613]",1
nonack_rtt_ce_calc_ncnt_wo_fake,double,['dsmr_app_std_rtt_sum_1d'],['NonaRTT Syn  SynAck CE 연산 횟수 합계 fake_ack 제외'],1,number,"[0.1, 0.2, 0.8]",1
nonack_rtt_ce_calc_scor,double,['dsmr_app_std_rtt_sum_1d'],['NonaRTT Syn  SynAck CE 연산 점수 합계 fake_ack 제외'],1,number,"[0.52436, 0.72963, 0.9648]",1
nonack_rtt_ce_calc_scor_avg,double,['dsmr_app_std_rtt_sum_1d'],['NonaRTT Syn  SynAck CE 연산 점수 평균 fake_ack 제외'],1,number,"[0.108048, 0.42934, 0.734434]",1
nonack_rtt_ce_rps_time_avg,double,['dsmr_app_std_rtt_sum_1d'],['NonaRTT Syn  SynAck 응답시간 평균 fake_ack 제외'],1,number,"[0.201466, 0.405047, 0.44894]",1
nonack_rtt_rps_time,double,['dsmr_app_std_rtt_sum_1d'],['NONACK RTT 응답시간 NonaRTT SynSynAck 응답시간'],1,number,"[0.611018, 0.811865, 0.833375]",1
nonack_rtt_rps_time_3mnth,double,['dsmr_app_std_rtt_sum_1d'],['nonack_rtt_rps_time 의 과거 3개월 91일전부터 어제까지 간 누적치'],1,number,"[0.060886, 0.280921, 0.823377]",1
nonack_rtt_rps_time_cnt,double,['dsmr_app_std_rtt_sum_1d'],['NONACK RTT 응답횟수 응답시간 synsynack 응답횟수 별 응답시간'],1,number,"[0.07, 0.35, 0.54]",1
nonack_rtt_rps_time_cnt_avg,double,['dsmr_app_std_rtt_sum_1d'],['nonack_rtt_rps_time_cnt 의 과거 3개월 91일전부터 어제까지 기간의 평균값'],1,number,"[0.1, 0.4, 0.8]",1
nonack_rtt_rps_time_cnt_gap,double,['dsmr_app_std_rtt_sum_1d'],['nonack_rtt_rps_time_cnt 의 8일전값과 어제 1일전 값의 차이값'],1,number,"[0.37696, 0.53249, 0.80359]",1
nonack_rtt_rps_time_cnt_max,double,['dsmr_app_std_rtt_sum_1d'],['nonack_rtt_rps_time_cnt 의 과거 3개월 91일전부터 어제까지 기간중 최대값'],1,number,"[0.0268775, 0.7272104, 0.7757919]",1
nonack_rtt_rps_time_cnt_min,double,['dsmr_app_std_rtt_sum_1d'],['nonack_rtt_rps_time_cnt 의 과거 3개월 91일전부터 어제까지 기간중 최소값'],1,number,"[0.36512, 0.4446, 0.84981]",1
nonack_rtt_rps_time_wo_fake,double,['dsmr_app_std_rtt_sum_1d'],['NonaRTT Syn  SynAck 응답시간 합계 fake_ack 제외'],1,number,"[0.0833646, 0.4051804, 0.8784476]",1
nonhorachsuccessrate,double,['dpsn_lte_ss_enb_smry_kpi_rach_succ_rate_1h'],['Non Ho Rach Success Rate'],1,number,"[0.412, 0.699, 0.972]",1
norm_ca_use_yn,string,"['im_lte_cell_inf', 'im_lte_cell_inf', 'im_lte_cell_inf', 'im_lte_cell_inf']",['정상 CA 사용 '],4,bool,"['Y', 'N']",1
now_time,string,"['sfssl_pm_alarm_day_hist', 'sfssl_pm_alarm_day_hist']",['현재시간'],2,string,"['POEShdlakO', 'RyWWb1BLW', 'XUlXg5W91M']",1
npr_flag,string,['lte_call_kpi'],['NPR 여부'],1,string,"['NdUBpWYUlM', 'w0GsmM7y1Vu', 'xixOAeIio']",1
nr5g_cellid,string,['kpi_xcap'],['5GNR 측정정보 CELLID'],1,string,"['RcA3Ij5eTqo', 'C9qPIfDZY', 'jw8Ii0mAZlY']",1
nr5g_gbnid,string,['kpi_xcap'],['5GNR 측정정보 GNBID'],1,string,"['vQqJnSGSAZb', '7uLyTeNmO', 'VqF5odh8bk']",1
nr5g_nci,string,['kpi_xcap'],['5GNR 측정정보 NCI'],1,string,"['zLx95wpLpK', 'FAEd1Dl7v', 'wkdoQg1WMt']",1
nr5g_operator_address1,string,['kpi_xcap'],['5GNR 사이트정보 DUL ERP법정동주소'],1,string,"['T1Gc9rupXdI', 'tfzNBJYqCXYf', 'H66DSlvCaNv']",1
nr5g_operator_address2,string,['kpi_xcap'],['5GNR 사이트정보 DUL ERP도로명주소'],1,string,"['xt6rDVJAN1T', 'swrF92Y1Gs', 'tXPM2nwT']",1
nr5g_operator_cell_id,string,['kpi_xcap'],['5GNR 사이트정보 DUL CELLID'],1,string,"['a3mOJK8orf', 'AGh9t87o', '8D9bUT8NmW']",1
nr5g_operator_cell_num,string,['kpi_xcap'],['5GNR 사이트정보 DUL CELL번호'],1,string,"['a8zMqb2yq', 'EuE8Qo5hT', 'xdqtNKbz']",1
nr5g_operator_du_id,string,['kpi_xcap'],['5GNR 사이트정보 DUH 장비ID'],1,string,"['Ha0HglrFm', 'XDzzHO1KV', 'Gk5ErIEqIy6t']",1
nr5g_operator_earfcn_bandwidth,string,['kpi_xcap'],['5GNR 사이트정보 DUL 주파수대역폭'],1,string,"['zXCNqEWYz', '9ihSiQ64', 'NmODYimtp8Ae']",1
nr5g_operator_eci,string,['kpi_xcap'],['5GNR 사이트정보 ECI값 Global Cell ID'],1,string,"['UI1UoRBaf6y', 'htSgCiabLS', 'SDLxn8rnN']",1
nr5g_operator_ems_nm,string,['kpi_xcap'],['5GNR 사이트정보 DUH 장비EMS명'],1,string,"['xkQb96eJWHq', '9LZr54MIVTOH', 'laD0g3b7an']",1
nr5g_operator_goverment_code,string,['kpi_xcap'],['5GNR 사이트정보 DUL 법정동코드'],1,string,"['ofxrL5ii2s', '1m5QGHhf4MLN', 'bQ8Jx32x2W']",1
nr5g_operator_gps_distance,float,['kpi_xcap'],['5GNR 사이트정보 기지국 거리 m'],1,number,"[0.476, 0.503, 0.981]",1
nr5g_operator_lat,string,['kpi_xcap'],['5GNR 사이트정보 DUL ERP위도값'],1,string,"['6Z6Qg0STYAj', 'xekabzgoshQZ', 'PE2o1Rekv5S']",1
nr5g_operator_lng,string,['kpi_xcap'],['5GNR 사이트정보 DUL ERP경도값'],1,string,"['fLOUgPW8wdz6', 'sBYeY30G5', 'ztFFB1GeZs']",1
nr5g_operator_nb_id,string,['kpi_xcap'],['5GNR 사이트정보 DUH 연동장비ID'],1,string,"['vmQ3eSgBe3O9', 'bBbIRYwdeiDK', 'upj7V10wCe']",1
nr5g_operator_nb_id2,string,['kpi_xcap'],['5GNR 사이트정보 DUL GNODEBID'],1,string,"['612RejOPF', 'z7SSTfEzZ', 'AuUqsA89B0']",1
nr5g_operator_nb_nm,string,['kpi_xcap'],['5GNR 사이트정보 DUH 장비명'],1,string,"['dnT71IOoT9', 'sAnRyJ1Ix1v', 'KVj3cF7A2a']",1
nr5g_operator_pci,string,['kpi_xcap'],['5GNR 사이트정보 DUL PCI값'],1,string,"['1Rg85phK4a8s', '3qHLt4dRBxa', 'VNOUfaQ6xt']",1
nr5g_operator_pkg_nm,string,['kpi_xcap'],['5GNR 사이트정보 ENB PKG버전'],1,string,"['JMuGtD7mQj', 'ra5Rbd2yJ', '1K8sSbLmsw']",1
nr5g_operator_plmn,string,['kpi_xcap'],['5GNR 사이트정보 PLMN'],1,string,"['4mFIorNd', '9RZb9C8Rv', '00ggpLn5']",1
nr5g_operator_ru_id,string,['kpi_xcap'],['5GNR 사이트정보 DUL 장비ID'],1,string,"['PzUaP8e6K4ww', 'gk0lhfA58m', 'LoaqGzPD0Qq']",1
nr5g_operator_ru_nm,string,['kpi_xcap'],['5GNR 사이트정보 DUL 장비명'],1,string,"['11OdQJ6MJcZ', 'HBKRKqck', 'x5DDrdaJFKp']",1
nr5g_operator_ru_type,string,['kpi_xcap'],['5GNR 사이트정보 DUL RU유형코드명'],1,string,"['4C6waSJvl', 'CGnuktDPyzf', 'fpkKwWwcnoJm']",1
nr5g_operator_shr_net,string,['kpi_xcap'],['5GNR 사이트정보 공동망 유무'],1,string,"['uxTaQ36My1a', 'PsUwToQuk', 'TKLEJo8ovP']",1
nr5g_operator_siteinfo_date,string,['kpi_xcap'],['5GNR 사이트정보 사이트정보날짜'],1,string,"['9ELpoeF34SA', 'jDeI0SFCxty', 'AFj0vG08vxau']",1
nr5g_operator_stat,string,['kpi_xcap'],['5GNR 사이트정보 DUL 자산상태코드명'],1,string,"['BZ5pxVrZdj20', 'xoZJuAkFgb', 'VrLvbdCEvAa']",1
nr5g_operator_tac,string,['kpi_xcap'],['5GNR 사이트정보 DUL TAC값'],1,string,"['DHv77mhffd', 'BQCTJvImv', 'YRWMSAoLL2']",1
nr5g_operator_team1_nm,string,['kpi_xcap'],['5GNR 사이트정보 DUL 관할본부조직명'],1,string,"['qF8x6nx5D', '7IMwaYAc', 'yxsmgL8yrMV']",1
nr5g_operator_team2_nm,string,['kpi_xcap'],['5GNR 사이트정보 DUL 관할팀조직명'],1,string,"['nHgLM4iI6Zz', 'ZdQctURDp', '6ThqOsvbn']",1
nr5g_operator_team3_nm,string,['kpi_xcap'],['5GNR 사이트정보 DUL 운용본부조직명'],1,string,"['vEiBMocLPcI', 'I9FiUNYE6', 'xzSsrQoa6']",1
nr5g_operator_team4_nm,string,['kpi_xcap'],['5GNR 사이트정보 DUL 운용팀조직명'],1,string,"['ydwpCA3rW', 'to2TRGtIIRm', 'PNUADcB8I']",1
nr5g_operator_total_code,string,['kpi_xcap'],['5GNR 사이트정보 DUL 통합시설코드'],1,string,"['6JBd9xxVWTHo', 'BmBfyOY0', 'RpFBRHZAk']",1
nr5g_operator_vend_nm,string,['kpi_xcap'],['5GNR 사이트정보 제조사 명'],1,string,"['pVLjQ97I', 'Ghkeyjj9B9HF', 'iEm0e6KVAUKJ']",1
nr5g_pci,string,['kpi_xcap'],['5GNR 측정정보 PCI'],1,string,"['5x52qbRaNKz', 'hK0ckYbndKW', 'HLVyy7wyF9']",1
nr5g_plmn,string,['kpi_xcap'],['5GNR 측정정보 PLMN'],1,string,"['BBsNeds8v', '1S57HUWZ', 'FVIbGSt6R']",1
nr5g_site_reserved1,string,['kpi_xcap'],['5GNR 사이트정보 5GNR_SITE_RESERVED1'],1,string,"['AsUmRm74MZYS', 'veNUPBUXrt', '6t9x5ukQ3']",1
nr5g_site_reserved10,string,['kpi_xcap'],['FILE _PATH_1'],1,string,"['iqNAcKMsxXp9', 'fCzpZf37FG', 'Jm80rowD4F']",1
nr5g_site_reserved11,string,['kpi_xcap'],['FILE _PATH_2'],1,string,"['wm0U6SH2', 'lQc6AURPZttF', 'CS1q5vxS6']",1
nr5g_site_reserved12,string,['kpi_xcap'],['FILE _PATH_3'],1,string,"['vqOi08NshKiU', 'N0Mm4KJi0J', '2r9keC96yB']",1
nr5g_site_reserved13,string,['kpi_xcap'],['FILE _PATH_4'],1,string,"['2rxI3sib98Wi', '66VnolThp', 'XpVTYKbL']",1
nr5g_site_reserved14,string,['kpi_xcap'],['FILE _PATH_5'],1,string,"['WRCOmEKaDNw', '2u1Pzoq5MJ7M', 'hnnf52KAlY5Q']",1
nr5g_site_reserved15,string,['kpi_xcap'],['FILE _PATH_6'],1,string,"['0U0GRU58R6cg', 'JOowcFbHhwjr', 'gzq40IaZAF']",1
nr5g_site_reserved16,string,['kpi_xcap'],['FILE _PATH_7'],1,string,"['GBUn5znUoIpc', 'eNzWbhnS', 'bXUWDvdr2Lu']",1
nr5g_site_reserved17,string,['kpi_xcap'],['FILE _PATH_8'],1,string,"['DAj2F0Qsfd2d', 'e0eIHMqSUd', 'YwM5CY75JTV']",1
nr5g_site_reserved18,string,['kpi_xcap'],['FILE _PATH_9'],1,string,"['VPSMeim59SR9', 'YsFFbVmX', 'mbR4Fr9HG']",1
nr5g_site_reserved19,string,['kpi_xcap'],['FILE _PATH_10'],1,string,"['VAxoAtQlst', 'iIylaKtZOLXq', '37A29tYoB']",1
nr5g_site_reserved2,string,['kpi_xcap'],['5GNR 사이트정보 5GNR_SITE_RESERVED2'],1,string,"['bjgOc6Jr', 'w2zq6DKMT', 'bcg2zN2wSAA2']",1
nr5g_site_reserved3,string,['kpi_xcap'],['5GNR 사이트정보 5GNR_SITE_RESERVED3'],1,string,"['srU4IuFqmiD', 'BodJNIyYoFGD', 'u6KODQNeL']",1
nr5g_site_reserved4,string,['kpi_xcap'],['5GNR 사이트정보 5GNR_SITE_RESERVED4'],1,string,"['YVy2uIoX', '9CNtToxX', 'A5m1XyjMrgb']",1
nr5g_site_reserved5,string,['kpi_xcap'],['5GNR 사이트정보 5GNR_SITE_RESERVED5'],1,string,"['hlWvRthT2eFU', 'GyxqTuPAVv3H', 'cGd6edOu']",1
nr5g_site_reserved6,string,['kpi_xcap'],['5GNR 사이트정보 5GNR_SITE_RESERVED6'],1,string,"['l6lfPB317', 'JAIwoV8XR879', '8P31iT1RI2']",1
nr5g_site_reserved7,string,['kpi_xcap'],['5GNR 사이트정보 5GNR_SITE_RESERVED7'],1,string,"['D3eskk7rF', 'u69MG0q76x', 'pFzsjmIKw']",1
nr5g_site_reserved8,string,['kpi_xcap'],['5GNR 사이트정보 5GNR_SITE_RESERVED8'],1,string,"['ca8EJIvulh', 'h44JHpGnPW', 'GeoBKZVtm']",1
nr5g_site_reserved9,string,['kpi_xcap'],['5GNR 사이트정보 5GNR_SITE_RESERVED9'],1,string,"['nGWCQTAXkmIQ', 'odKt9sl7Y', 'KEqIRcOJtF']",1
nrcell_cu,string,['dpsx_5g_elg_ran_nrcl_cu_1h'],['NRCellCU'],1,string,"['TL3cA2kpQlL', 'GBLirlknpwFP', 'Fn59TgJsf']",1
ntwk_mode_nm,string,['dsmr_imsi_cfr_smry_sum_1h'],['네트워크 모드 명 LTE고객 LTE우선 5G우선'],1,string,"['QRjCkrtb', 'MjOxv9opE4Sf', 'vl6kmMmY']",1
nwons_hdofc_cd,string,['dcoa_eqp_bas_binf_1h'],['네트웍오앤에스 본부 코드'],1,string,"['yUtygbGZqs', '8ZvCkVL1v', 'L70PvXcWFR']",1
nwons_hdofc_nm,string,['dcoa_eqp_bas_binf_1h'],['네트웍오앤에스 본부 명'],1,string,"['D1GViFNh6xY0', 'tz2QN7NwoLD', 'ks9jblAUi2f']",1
nwons_team_cd,string,['dcoa_eqp_bas_binf_1h'],['네트웍오앤에스 팀 코드'],1,string,"['ZzE9wyoF', 'Y0pnp3bdwYR', 'eyMEsLaBaeKQ']",1
nwons_team_nm,string,['dcoa_eqp_bas_binf_1h'],['네트웍오앤에스 팀 명'],1,string,"['UKaQvSuaNm', 'DqOfZeMn', 'h7G7hdD5']",1
obj_id1,string,['dpsn_lte_all_enb_ovrl_ind_eqp_kpi_1h'],['대상 ID1'],1,string,"['Du3sCsHUnJW', 'OdoNn1uSb6', 'UHpcJar77J5']",1
obj_id2,string,"['dpsn_lte_elg_enb_cp_cell_call_1h', 'dpsn_lte_nsn_cell_stc_1d', 'dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h', 'dpsn_lte_ss_enb_cell_conn_1h', 'dpsn_lte_ss_enb_pwr_1h', 'dpsn_lte_ss_enb_smry_kpi_rach_succ_rate_1h', 'dpsn_lte_all_enb_ovrl_ind_eqp_kpi_1h']","['대상ID2', '대상 ID2']",7,string,"['fm6tUbXbf', 'pf0RfccdMf', 'hHtWCkpyluY']",2
obj_id3,string,"['dpsn_lte_elg_enb_cp_cell_call_1h', 'dpsn_lte_elg_enb_smry_fld_qual_1h', 'dpsn_lte_nsn_cell_stc_1d', 'dpsn_lte_nsn_enb_hdov_neig_cell_1h', 'dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h', 'dpsn_lte_ss_enb_cell_conn_1h', 'dpsn_lte_ss_enb_hdov_x2in_1h', 'dpsn_lte_ss_enb_path_rssi_1h', 'dpsn_lte_ss_enb_pwr_1h', 'dpsn_lte_ss_enb_smry_kpi_rach_succ_rate_1h', 'dpsn_lte_all_enb_ovrl_ind_eqp_kpi_1h']","['대상 ID3', '대상ID3']",11,string,"['kDPFn0CHb', 'UTZQRqglut', '48hAL3cah0l']",2
obj_id4,string,"['dpsn_lte_all_enb_conn_no_1h', 'dpsn_lte_elg_enb_cp_cell_call_1h', 'dpsn_lte_elg_enb_smry_fld_qual_1h', 'dpsn_lte_nsn_cell_stc_1d', 'dpsn_lte_nsn_enb_hdov_neig_cell_1h', 'dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h', 'dpsn_lte_ss_enb_air_mac_bytes_plmn_1h', 'dpsn_lte_ss_enb_cell_conn_1h', 'dpsn_lte_ss_enb_hdov_x2in_1h', 'dpsn_lte_ss_enb_kpi_ctrf_ovrl_1h', 'dpsn_lte_ss_enb_path_rssi_1h', 'dpsn_lte_ss_enb_pwr_1h', 'dpsn_lte_ss_enb_smry_kpi_rach_succ_rate_1h', 'dpsn_lte_all_enb_ovrl_ind_eqp_kpi_1h']","['대상 ID4', '대상ID4']",14,string,"['4g3g3VHJYdQ', '6vvyDZiy', 'N1IdlIV7C4S']",2
occr_dt,string,"['area_1d', 'area_age_1d', 'area_alias_1d', 'area_alias_fw_1d', 'area_chg_1d', 'bran_1d', 'bran_1m', 'bran_1w', 'bran_alias_1d', 'bran_alias_fw_1d', 'cell_1d', 'cell_1m', 'cell_1w', 'city_1d', 'city_1m', 'city_1w', 'comp_1d', 'comp_1m', 'comp_1w', 'dong_1d', 'dong_1m', 'dong_1w', 'ems_1d', 'enb_1d', 'enb_1m', 'enb_1w', 'enb_alias_1d', 'gu_1d', 'gu_1m', 'gu_1w', 'imsi_area_1d', 'imsi_bran_1d', 'imsi_cell_1d', 'imsi_enb_1d', 'mme_1d', 'part_1d', 'part_1m', 'part_1w', 'part_alias_1d', 'pgw_1d', 'sgw_1d', 'team_1d', 'team_1m', 'team_1w', 'area_1d', 'area_age_1d', 'area_alias_1d', 'area_alias_fw_1d', 'area_chg_1d', 'area_mno_1d', 'bran_1d', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_mno_1d', 'bran_mno_1m', 'bran_mno_1w', 'cell_mno_1d', 'cell_mno_1m', 'cell_mno_1w', 'city_mno_1d', 'city_mno_1m', 'city_mno_1w', 'comp_1d', 'comp_mno_1d', 'comp_mno_1m', 'comp_mno_1w', 'dong_mno_1d', 'dong_mno_1m', 'dong_mno_1w', 'ems_1d', 'enb_alias_1d', 'enb_mno_1d', 'enb_mno_1m', 'enb_mno_1w', 'gu_mno_1d', 'gu_mno_1m', 'gu_mno_1w', 'imsi_area_1d', 'imsi_bran_1d', 'imsi_cell_1d', 'imsi_enb_1d', 'mme_1d', 'part_1d', 'part_alias_1d', 'part_mno_1d', 'part_mno_1m', 'part_mno_1w', 'pgw_1d', 'sgw_1d', 'team_mno_1d', 'team_mno_1m', 'team_mno_1w', 'dcmn_erp_enb_cell', 'kpi_part_1d', 'dpfn_hw_perf_ind_1d', 'dsmr_imsi_cfr_smry_sum_1h', 'dsmr_app_std_rtt_sum_1d']","['발생 일자', '발생일자 YYYYMMDD', '발생일시']",97,date,"[20230515, 20230217, 20231212]",3
