column,column_type,table_list,column_nat,table_cnt,type,sample_list,col_nat_len
qc_scell_idx4_ri_rate_ri4_rate_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 RI4 Rate'],4,number,"[0.11, 0.27, 0.46]",1
qc_scell_idx4_rx_antenna_number_avg_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 Rx Antenna Number Avg'],4,number,"[0.0047431, 0.1681777, 0.6309134]",1
qc_scell_idx4_rx_antenna_number_mode_5gnr,int,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 Rx Antenna Number Mode'],4,number,"[2, 2, 5]",1
qc_scell_idx4_rx_beam_id_0_at_call_result_5gnr,int,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 Rx Beam ID 0 at Call Result'],4,number,"[3, 6, 6]",1
qc_scell_idx4_rx_beam_id_1_at_call_result_5gnr,int,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 Rx Beam ID 1 at Call Result'],4,number,"[1, 2, 9]",1
qc_scell_idx4_scell_activation_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell SCell Activation Rate'],4,number,"[0.22743, 0.22943, 0.92615]",1
qc_scell_idx4_second_best_neighbor_rsrp_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['LTE QUALCOMMSCell Second Best Neighbor RSRP dBm', 'LTE QUALCOMMSCell Second Best Neighbor RSRP']",4,number,"[0.2, 0.4, 0.4]",2
qc_scell_idx4_serving_band_lte,string,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell Serving Band'],4,string,"['Z8YEKW7MY6J', 'LGhNIYa1V', 'JAxyPvKgm']",1
qc_scell_idx4_serving_cell_frequency_lte,string,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['LTE QUALCOMMSCell Serving Cell Frequency', 'LTE QUALCOMMSCell Serving Cell Frequency MHz']",4,string,"['BC4y7GxkKKV', '4ieryldv2', '1OgHeYDYU']",2
qc_scell_idx4_serving_cell_rsrp_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['LTE QUALCOMMSCell Serving Cell RSRP at Call Result', 'LTE QUALCOMMSCell Serving Cell RSRP at Call Result dBm']",4,number,"[0.2, 0.2, 0.9]",2
qc_scell_idx4_serving_cell_rsrp_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['LTE QUALCOMMSCell Serving Cell RSRP', 'LTE QUALCOMMSCell Serving Cell RSRP dBm']",4,number,"[0.349972, 0.746626, 0.76634]",2
qc_scell_idx4_serving_cell_rsrq_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['LTE QUALCOMMSCell Serving Cell RSRQ at Call Result', 'LTE QUALCOMMSCell Serving Cell RSRQ at Call Result dB']",4,number,"[0.29877901, 0.61297141, 0.92963992]",2
qc_scell_idx4_serving_cell_rsrq_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['LTE QUALCOMMSCell Serving Cell RSRQ dB', 'LTE QUALCOMMSCell Serving Cell RSRQ']",4,number,"[0.0382, 0.1578, 0.418]",2
qc_scell_idx4_serving_cell_rssi_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['LTE QUALCOMMSCell Serving Cell RSSI at Call Result', 'LTE QUALCOMMSCell Serving Cell RSSI at Call Result dBm']",4,number,"[0.01, 0.71, 0.97]",2
qc_scell_idx4_serving_cell_rssi_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['LTE QUALCOMMSCell Serving Cell RSSI dBm', 'LTE QUALCOMMSCell Serving Cell RSSI']",4,number,"[0.3, 0.6, 0.8]",2
qc_scell_idx4_serving_cell_sinr0_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['LTE QUALCOMMSCell Serving Cell SINR0 at Call Result', 'LTE QUALCOMMSCell Serving Cell SINR0 at Call Result dB']",4,number,"[0.118253, 0.271488, 0.564594]",2
qc_scell_idx4_serving_cell_sinr0_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['LTE QUALCOMMSCell Serving Cell SINR0', 'LTE QUALCOMMSCell Serving Cell SINR0 dB']",4,number,"[0.12883675, 0.46316524, 0.58163777]",2
qc_scell_idx4_serving_cell_sinr1_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['LTE QUALCOMMSCell Serving Cell SINR1 at Call Result', 'LTE QUALCOMMSCell Serving Cell SINR1 at Call Result dB']",4,number,"[0.479, 0.5326, 0.9304]",2
qc_scell_idx4_serving_cell_sinr1_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['LTE QUALCOMMSCell Serving Cell SINR1 dB', 'LTE QUALCOMMSCell Serving Cell SINR1']",4,number,"[0.14, 0.29, 0.36]",2
qc_scell_idx4_serving_cell_sinr2_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['LTE QUALCOMMSCell Serving Cell SINR2 at Call Result dB', 'LTE QUALCOMMSCell Serving Cell SINR2 at Call Result']",4,number,"[0.4411265, 0.4622602, 0.8104203]",2
qc_scell_idx4_serving_cell_sinr2_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['LTE QUALCOMMSCell Serving Cell SINR2 dB', 'LTE QUALCOMMSCell Serving Cell SINR2']",4,number,"[0.3, 0.7, 0.8]",2
qc_scell_idx4_serving_cell_sinr3_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['LTE QUALCOMMSCell Serving Cell SINR3 at Call Result', 'LTE QUALCOMMSCell Serving Cell SINR3 at Call Result dB']",4,number,"[0.158, 0.269, 0.799]",2
qc_scell_idx4_serving_cell_sinr3_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['LTE QUALCOMMSCell Serving Cell SINR3 dB', 'LTE QUALCOMMSCell Serving Cell SINR3']",4,number,"[0.0542, 0.2887, 0.8954]",2
qc_scell_idx4_serving_cell_sinr_max_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['LTE QUALCOMMSCell Serving Cell SINR at Call Result dB', 'LTE QUALCOMMSCell Serving Cell SINR at Call Result']",4,number,"[0.1968912, 0.41621133, 0.49131373]",2
qc_scell_idx4_serving_cell_sinr_max_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['LTE QUALCOMMSCell Serving Cell SINR dB', 'LTE QUALCOMMSCell Serving Cell SINR']",4,number,"[0.04, 0.21, 0.38]",2
qc_scell_idx4_serving_dmrs_snr_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['5GNR QualcommSCell4 Serving DMRS SNR dB', '5GNR QualcommSCell4 Serving DMRS SNR']",4,number,"[0.096, 0.722, 0.891]",2
qc_scell_idx4_serving_pci_at_call_result_lte,int,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell Serving PCI at Call Result'],4,number,"[1, 1, 8]",1
qc_scell_idx4_serving_pci_change_cnt_call_time_lte,int,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell Serving PCI Change Cnt'],4,number,"[4, 7, 7]",1
qc_scell_idx4_serving_pci_change_cnt_traffic_time_lte,int,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell Serving PCI Change Cnt'],4,number,"[2, 3, 7]",1
qc_scell_idx4_serving_pci_lte,string,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell Serving PCI'],4,string,"['E33pJIcCY', 'fEZZLIbJhKc', 'jmVXYdozUwmb']",1
qc_scell_idx4_spatial_rank1_rate_pdsch_demod_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell Spatial Rank1 Rate'],4,number,"[0.368766, 0.772913, 0.925449]",1
qc_scell_idx4_spatial_rank2_rate_pdsch_demod_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell Spatial Rank2 Rate'],4,number,"[0.39328937, 0.71071916, 0.7887855]",1
qc_scell_idx4_spatial_rank3_rate_pdsch_demod_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell Spatial Rank3 Rate'],4,number,"[0.2, 0.3, 0.8]",1
qc_scell_idx4_spatial_rank4_rate_pdsch_demod_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell Spatial Rank4 Rate'],4,number,"[0.24131768, 0.47269178, 0.92019847]",1
qc_scell_idx4_srs_power_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['5GNR QualcommSCell4 SRS Power dBm', '5GNR QualcommSCell4 SRS Power']",4,number,"[0.09418748, 0.13769067, 0.39107316]",2
qc_scell_idx4_srs_tx_power_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['LTE QUALCOMMSCell SRS Tx Power', 'LTE QUALCOMMSCell SRS Tx Power dBm']",4,number,"[0.7, 0.8, 0.9]",2
qc_scell_idx4_ssb_idx_5gnr,int,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 SSB Idx'],4,number,"[3, 4, 6]",1
qc_scell_idx4_ssb_idx_at_call_result_5gnr,int,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 SSB Idx at Call Result'],4,number,"[3, 3, 9]",1
qc_scell_idx4_ssrsrp_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['5GNR QualcommSCell4 SSRSRP dBm', '5GNR QualcommSCell4 SSRSRP']",4,number,"[0.5049451, 0.6907906, 0.7321352]",2
qc_scell_idx4_ssrsrp_for_top_set_beam_level_ssrsrp_top1_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['5GNR QualcommSCell4 SSRSRP Top1 dBm', '5GNR QualcommSCell4 SSRSRP Top1']",4,number,"[0.054348, 0.668916, 0.88493]",2
qc_scell_idx4_ssrsrp_for_top_set_beam_level_ssrsrp_top2_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['5GNR QualcommSCell4 SSRSRP Top2', '5GNR QualcommSCell4 SSRSRP Top2 dBm']",4,number,"[0.0979513, 0.1284535, 0.9251892]",2
qc_scell_idx4_ssrsrp_for_top_set_beam_level_ssrsrp_top3_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['5GNR QualcommSCell4 SSRSRP Top3 dBm', '5GNR QualcommSCell4 SSRSRP Top3']",4,number,"[0.5, 0.7, 0.9]",2
qc_scell_idx4_ssrsrp_for_top_set_beam_level_ssrsrp_top4_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['5GNR QualcommSCell4 SSRSRP Top4 dBm', '5GNR QualcommSCell4 SSRSRP Top4']",4,number,"[0.5, 0.6, 1.0]",2
qc_scell_idx4_ssrsrp_for_top_set_beam_level_ssrsrp_top5_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['5GNR QualcommSCell4 SSRSRP Top5 dBm', '5GNR QualcommSCell4 SSRSRP Top5']",4,number,"[0.55, 0.6, 0.93]",2
qc_scell_idx4_ssrsrq_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['5GNR QualcommSCell4 SSRSRQ', '5GNR QualcommSCell4 SSRSRQ dB']",4,number,"[0.04701588, 0.09847839, 0.74057264]",2
qc_scell_idx4_ssrsrq_for_top_set_beam_level_ssrsrq_top1_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['5GNR QualcommSCell4 SSRSRQ Top1 dB', '5GNR QualcommSCell4 SSRSRQ Top1']",4,number,"[0.1160142, 0.1675699, 0.404422]",2
qc_scell_idx4_ssrsrq_for_top_set_beam_level_ssrsrq_top2_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['5GNR QualcommSCell4 SSRSRQ Top2 dB', '5GNR QualcommSCell4 SSRSRQ Top2']",4,number,"[0.06, 0.7, 0.78]",2
qc_scell_idx4_ssrsrq_for_top_set_beam_level_ssrsrq_top3_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['5GNR QualcommSCell4 SSRSRQ Top3', '5GNR QualcommSCell4 SSRSRQ Top3 dB']",4,number,"[0.1, 0.1, 0.3]",2
qc_scell_idx4_ssrsrq_for_top_set_beam_level_ssrsrq_top4_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['5GNR QualcommSCell4 SSRSRQ Top4', '5GNR QualcommSCell4 SSRSRQ Top4 dB']",4,number,"[0.3494999, 0.7837204, 0.7979097]",2
qc_scell_idx4_ssrsrq_for_top_set_beam_level_ssrsrq_top5_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['5GNR QualcommSCell4 SSRSRQ Top5 dB', '5GNR QualcommSCell4 SSRSRQ Top5']",4,number,"[0.01, 0.18, 0.6]",2
qc_scell_idx4_sssinr_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['5GNR QualcommSCell4 SSSINR dB', '5GNR QualcommSCell4 SSSINR']",4,number,"[0.1327, 0.3037, 0.3425]",2
qc_scell_idx4_sssinr_for_top_set_beam_level_sssinr_top1_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['5GNR QualcommSCell4 SSSINR Top1 dB', '5GNR QualcommSCell4 SSSINR Top1']",4,number,"[0.369, 0.628, 0.884]",2
qc_scell_idx4_sssinr_for_top_set_beam_level_sssinr_top2_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['5GNR QualcommSCell4 SSSINR Top2 dB', '5GNR QualcommSCell4 SSSINR Top2']",4,number,"[0.2, 0.4, 1.0]",2
qc_scell_idx4_sssinr_for_top_set_beam_level_sssinr_top3_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['5GNR QualcommSCell4 SSSINR Top3', '5GNR QualcommSCell4 SSSINR Top3 dB']",4,number,"[0.45, 0.52, 0.57]",2
qc_scell_idx4_sssinr_for_top_set_beam_level_sssinr_top4_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['5GNR QualcommSCell4 SSSINR Top4 dB', '5GNR QualcommSCell4 SSSINR Top4']",4,number,"[0.5864319, 0.6306832, 0.7155096]",2
qc_scell_idx4_sssinr_for_top_set_beam_level_sssinr_top5_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['5GNR QualcommSCell4 SSSINR Top5 dB', '5GNR QualcommSCell4 SSSINR Top5']",4,number,"[0.515, 0.567, 0.929]",2
qc_scell_idx4_subcarrier_spacing_5gnr,string,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 Subcarrier Spacing'],4,string,"['WNZu52sRny5B', 'IWxflUOIJK', 'eIAw0bzO8eoj']",1
qc_scell_idx4_ta_avg_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['LTE QUALCOMMSCell TA 16Ts', 'LTE QUALCOMMSCell TA']",4,number,"[0.42412, 0.55924, 0.83325]",2
qc_scell_idx4_ta_max_lte,int,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['LTE QUALCOMMSCell TA 16Ts', 'LTE QUALCOMMSCell TA']",4,number,"[3, 7, 7]",2
qc_scell_idx4_tas_operation_rate_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 TAS Operation Rate'],4,number,"[0.07, 0.82, 0.9]",1
qc_scell_idx4_third_best_neighbor_rsrp_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['LTE QUALCOMMSCell Third Best Neighbor RSRP', 'LTE QUALCOMMSCell Third Best Neighbor RSRP dBm']",4,number,"[0.05628998, 0.19076419, 0.37169067]",2
qc_scell_idx4_tx_mode_lte,string,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell Tx Mode'],4,string,"['Dws2vYyVU1js', 'uXvfCTIPd', '6FTPg3k7F0e']",1
qc_scell_idx4_ul_bw_10mhz_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell UL BW 10MHz Rate'],4,number,"[0.508043, 0.7295417, 0.7505182]",1
qc_scell_idx4_ul_bw_15mhz_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell UL BW 15MHz Rate'],4,number,"[0.4, 0.6, 0.9]",1
qc_scell_idx4_ul_bw_1_4mhz_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell UL BW 14MHz Rate'],4,number,"[0.2256, 0.2808, 0.4114]",1
qc_scell_idx4_ul_bw_20mhz_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell UL BW 20MHz Rate'],4,number,"[0.361, 0.558, 0.626]",1
qc_scell_idx4_ul_bw_3mhz_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell UL BW 3MHz Rate'],4,number,"[0.23003737, 0.25110308, 0.81860277]",1
qc_scell_idx4_ul_bw_5mhz_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell UL BW 5MHz Rate'],4,number,"[0.0095066, 0.1577472, 0.203016]",1
qc_scell_idx4_ul_mac_throughput_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['LTE QUALCOMMSCell UL MAC Throughput', 'LTE QUALCOMMSCell UL MAC Throughput Mbps']",4,number,"[0.22017576, 0.26420786, 0.65505492]",2
qc_scell_idx4_ul_mcs_avg_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 UL MCS Avg'],4,number,"[0.0, 0.8, 0.9]",1
qc_scell_idx4_ul_mcs_idx0_mode_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell UL MCS Idx0'],4,number,"[0.1664458, 0.2995855, 0.6525549]",1
qc_scell_idx4_ul_mcs_idx_avg_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell UL MCS Idx'],4,number,"[0.220933, 0.594069, 0.7872397]",1
qc_scell_idx4_ul_mod_idx_16qam_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell UL Mod Idx 16QAM Rate'],4,number,"[0.0032, 0.5295, 0.786]",1
qc_scell_idx4_ul_mod_idx_256qam_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell UL Mod Idx 256QAM Rate'],4,number,"[0.292, 0.885, 0.917]",1
qc_scell_idx4_ul_mod_idx_64qam_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell UL Mod Idx 64QAM Rate'],4,number,"[0.18, 0.52, 0.69]",1
qc_scell_idx4_ul_mod_idx_qpsk_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell UL Mod Idx QPSK Rate'],4,number,"[0.4, 0.6, 0.9]",1
qc_scell_idx4_ul_modulation_1024qam_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 UL Modulation 1024QAM'],4,number,"[0.4012, 0.8331, 0.9062]",1
qc_scell_idx4_ul_modulation_16qam_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 UL Modulation 16QAM'],4,number,"[0.19, 0.33, 0.93]",1
qc_scell_idx4_ul_modulation_256qam_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 UL Modulation 256QAM'],4,number,"[0.4, 0.6, 0.9]",1
qc_scell_idx4_ul_modulation_64qam_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 UL Modulation 64QAM'],4,number,"[0.42161932, 0.78491565, 0.87404217]",1
qc_scell_idx4_ul_modulation_pi_2bpsk_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 UL Modulation Pi2BPSK'],4,number,"[0.247507, 0.580342, 0.923965]",1
qc_scell_idx4_ul_modulation_qpsk_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 UL Modulation QPSK'],4,number,"[0.45863, 0.66289, 0.70244]",1
qc_scell_idx4_ul_prb_num_avg_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 UL PRB Num Avg'],4,number,"[0.24089959, 0.56518058, 0.60435351]",1
qc_scell_idx4_ul_prb_num_including_0_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 UL PRB Num Including 0'],4,number,"[0.43, 0.72, 0.79]",1
